Year,Month,Day,Max Temp,Min Temp,"['gdd', 10]","['gdd', 11]","['gdd', 12]","['gdd', 13]","['gdd', 14]","['gdd', 15]"
2010,12,19,-4.4,-11.3,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,20,-4.9,-10.7,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,21,-2.3,-5.9,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,22,-0.4,-4.4,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,23,-0.3,-11.4,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,24,-5.6,-12.9,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,25,-6.9,-14.6,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,26,-9.0,-13.4,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,27,-7.1,-13.7,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,28,-5.2,-12.2,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,29,-0.6,-6.6,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,30,0.8,-4.9,0.00,0.00,0.00,0.00,0.00,0.00
2010,12,31,4.6,-0.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,01,7.5,1.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,02,8.4,-2.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,03,-1.2,-6.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,04,-3.4,-9.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,05,-3.4,-9.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,06,-5.0,-11.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,07,-4.0,-8.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,08,-3.1,-9.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,09,-2.8,-8.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,10,-6.9,-9.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,11,-6.9,-8.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,12,-4.4,-9.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,13,-6.1,-9.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,14,-6.8,-11.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,15,-7.8,-14.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,16,-9.7,-19.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,17,-13.7,-23.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,18,0.1,-15.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,19,-3.9,-10.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,20,-9.6,-12.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,21,-8.2,-15.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,22,-13.2,-19.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,23,-16.6,-25.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,24,-16.9,-27.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,25,-12.5,-18.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,26,-7.2,-17.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,27,-3.1,-8.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,28,-1.7,-6.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,29,-4.4,-11.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,30,-8.5,-16.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,01,31,-15.2,-20.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,01,-11.8,-16.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,02,-10.6,-13.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,03,-5.7,-15.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,04,-3.1,-10.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,05,1.3,-6.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,06,1.2,-3.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,07,1.5,-0.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,08,-0.3,-17.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,09,-5.0,-16.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,10,-9.1,-14.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,11,-5.7,-12.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,12,-1.7,-12.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,13,-2.6,-14.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,14,1.4,-10.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,15,-10.3,-19.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,16,-4.3,-15.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,17,6.8,-4.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,18,9.6,0.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,19,0.8,-11.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,20,-8.3,-14.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,21,-9.0,-15.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,22,-5.8,-17.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,23,-3.4,-16.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,24,-1.9,-11.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,25,-2.5,-9.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,26,-8.9,-14.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,27,-4.6,-12.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,02,28,1.4,-6.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,01,-2.9,-10.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,02,2.1,-15.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,03,-10.1,-20.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,04,1.5,-15.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,05,5.9,0.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,06,5.6,-6.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,07,-3.0,-15.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,08,-3.2,-18.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,09,-1.0,-12.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,10,3.1,-1.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,11,6.2,1.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,12,3.1,0.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,13,3.8,-1.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,14,2.2,-4.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,15,3.9,-6.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,16,3.7,-0.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,17,7.9,1.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,18,11.2,-1.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,19,2.0,-4.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,20,4.0,-6.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,21,3.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,22,5.0,-5.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,23,-0.2,-8.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,24,1.1,-6.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,25,-1.6,-6.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,26,0.4,-7.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,27,-1.2,-9.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,28,0.7,-5.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,29,5.3,-2.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,30,8.4,-4.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,03,31,9.5,-1.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,01,5.5,0.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,02,11.6,-0.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,03,10.2,1.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,04,8.4,1.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,05,9.5,-0.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,06,5.8,-2.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,07,7.6,-4.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,08,11.9,-4.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,09,15.2,2.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,10,16.4,4.2,0.30,0.00,0.00,0.00,0.00,0.00
2011,04,11,23.6,8.7,6.15,5.15,4.15,3.15,2.15,1.15
2011,04,12,13.4,3.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,13,9.4,4.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,14,10.4,-1.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,15,3.7,-4.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,16,6.2,-1.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,17,8.7,0.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,18,5.2,1.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,19,8.7,-2.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,20,7.4,0.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,21,6.8,-0.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,22,12.0,-1.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,23,12.9,3.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,24,13.5,5.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,04,25,16.4,3.8,0.10,0.00,0.00,0.00,0.00,0.00
2011,04,26,13.4,7.3,0.35,0.00,0.00,0.00,0.00,0.00
2011,04,27,15.0,6.3,0.65,0.00,0.00,0.00,0.00,0.00
2011,04,28,23.5,8.4,5.95,4.95,3.95,2.95,1.95,0.95
2011,04,29,14.3,7.6,0.95,0.00,0.00,0.00,0.00,0.00
2011,04,30,17.2,3.3,0.25,0.00,0.00,0.00,0.00,0.00
2011,05,01,20.7,4.9,2.80,1.80,0.80,0.00,0.00,0.00
2011,05,02,18.6,9.2,3.90,2.90,1.90,0.90,0.00,0.00
2011,05,03,11.6,7.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,05,04,8.4,6.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,05,05,7.6,4.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,05,06,16.8,4.5,0.65,0.00,0.00,0.00,0.00,0.00
2011,05,07,16.7,5.3,1.00,0.00,0.00,0.00,0.00,0.00
2011,05,08,16.4,8.6,2.50,1.50,0.50,0.00,0.00,0.00
2011,05,09,18.7,8.7,3.70,2.70,1.70,0.70,0.00,0.00
2011,05,10,17.3,6.7,2.00,1.00,0.00,0.00,0.00,0.00
2011,05,11,19.6,6.4,3.00,2.00,1.00,0.00,0.00,0.00
2011,05,12,21.0,7.0,4.00,3.00,2.00,1.00,0.00,0.00
2011,05,13,25.2,8.8,7.00,6.00,5.00,4.00,3.00,2.00
2011,05,14,12.7,10.5,1.60,0.60,0.00,0.00,0.00,0.00
2011,05,15,12.6,7.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,05,16,7.6,6.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,05,17,12.1,5.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,05,18,17.6,8.7,3.15,2.15,1.15,0.15,0.00,0.00
2011,05,19,23.9,15.0,9.45,8.45,7.45,6.45,5.45,4.45
2011,05,20,23.6,14.5,9.05,8.05,7.05,6.05,5.05,4.05
2011,05,21,23.9,12.5,8.20,7.20,6.20,5.20,4.20,3.20
2011,05,22,23.4,9.7,6.55,5.55,4.55,3.55,2.55,1.55
2011,05,23,22.5,15.0,8.75,7.75,6.75,5.75,4.75,3.75
2011,05,24,23.5,10.1,6.80,5.80,4.80,3.80,2.80,1.80
2011,05,25,18.5,9.6,4.05,3.05,2.05,1.05,0.05,0.00
2011,05,26,19.9,11.1,5.50,4.50,3.50,2.50,1.50,0.50
2011,05,27,12.0,10.0,1.00,0.00,0.00,0.00,0.00,0.00
2011,05,28,21.4,10.0,5.70,4.70,3.70,2.70,1.70,0.70
2011,05,29,21.0,16.0,8.50,7.50,6.50,5.50,4.50,3.50
2011,05,30,26.3,16.2,11.25,10.25,9.25,8.25,7.25,6.25
2011,05,31,28.8,17.9,13.35,12.35,11.35,10.35,9.35,8.35
2011,06,01,29.3,16.6,12.95,11.95,10.95,9.95,8.95,7.95
2011,06,02,17.3,9.5,3.40,2.40,1.40,0.40,0.00,0.00
2011,06,03,21.7,8.2,4.95,3.95,2.95,1.95,0.95,0.00
2011,06,04,21.3,8.0,4.65,3.65,2.65,1.65,0.65,0.00
2011,06,05,22.5,13.6,8.05,7.05,6.05,5.05,4.05,3.05
2011,06,06,26.9,13.6,10.25,9.25,8.25,7.25,6.25,5.25
2011,06,07,29.1,16.3,12.70,11.70,10.70,9.70,8.70,7.70
2011,06,08,31.4,19.9,14.95,13.95,12.95,11.95,10.95,9.95
2011,06,09,27.8,17.6,12.70,11.70,10.70,9.70,8.70,7.70
2011,06,10,22.3,14.2,8.25,7.25,6.25,5.25,4.25,3.25
2011,06,11,21.5,14.2,7.85,6.85,5.85,4.85,3.85,2.85
2011,06,12,19.3,13.7,6.50,5.50,4.50,3.50,2.50,1.50
2011,06,13,15.1,12.5,3.80,2.80,1.80,0.80,0.00,0.00
2011,06,14,23.5,11.1,7.30,6.30,5.30,4.30,3.30,2.30
2011,06,15,28.1,13.8,10.95,9.95,8.95,7.95,6.95,5.95
2011,06,16,30.3,17.3,13.65,12.65,11.65,10.65,9.65,8.65
2011,06,17,26.3,17.7,12.00,11.00,10.00,9.00,8.00,7.00
2011,06,18,26.1,14.2,10.15,9.15,8.15,7.15,6.15,5.15
2011,06,19,24.2,10.1,7.15,6.15,5.15,4.15,3.15,2.15
2011,06,20,24.8,12.3,8.55,7.55,6.55,5.55,4.55,3.55
2011,06,21,27.0,13.4,10.20,9.20,8.20,7.20,6.20,5.20
2011,06,22,26.9,15.0,10.95,9.95,8.95,7.95,6.95,5.95
2011,06,23,23.5,17.8,10.65,9.65,8.65,7.65,6.65,5.65
2011,06,24,19.4,16.1,7.75,6.75,5.75,4.75,3.75,2.75
2011,06,25,21.7,15.2,8.45,7.45,6.45,5.45,4.45,3.45
2011,06,26,24.7,17.3,11.00,10.00,9.00,8.00,7.00,6.00
2011,06,27,26.8,14.9,10.85,9.85,8.85,7.85,6.85,5.85
2011,06,28,28.0,17.9,12.95,11.95,10.95,9.95,8.95,7.95
2011,06,29,20.0,14.6,7.30,6.30,5.30,4.30,3.30,2.30
2011,06,30,20.8,14.6,7.70,6.70,5.70,4.70,3.70,2.70
2011,07,01,25.9,14.0,9.95,8.95,7.95,6.95,5.95,4.95
2011,07,02,29.4,18.5,13.95,12.95,11.95,10.95,9.95,8.95
2011,07,03,30.7,20.2,15.10,14.10,13.10,12.10,11.10,10.10
2011,07,04,29.8,19.1,14.45,13.45,12.45,11.45,10.45,9.45
2011,07,05,30.1,18.3,14.15,13.15,12.15,11.15,10.15,9.15
2011,07,06,25.5,17.0,11.25,10.25,9.25,8.25,7.25,6.25
2011,07,07,24.3,15.1,9.70,8.70,7.70,6.70,5.70,4.70
2011,07,08,27.4,15.4,11.40,10.40,9.40,8.40,7.40,6.40
2011,07,09,25.8,14.5,10.15,9.15,8.15,7.15,6.15,5.15
2011,07,10,27.9,17.8,12.85,11.85,10.85,9.85,8.85,7.85
2011,07,11,30.2,20.2,15.10,14.10,13.10,12.10,11.10,10.10
2011,07,12,29.6,18.8,14.20,13.20,12.20,11.20,10.20,9.20
2011,07,13,23.7,14.7,9.20,8.20,7.20,6.20,5.20,4.20
2011,07,14,26.5,12.5,9.50,8.50,7.50,6.50,5.50,4.50
2011,07,15,28.2,13.0,10.60,9.60,8.60,7.60,6.60,5.60
2011,07,16,30.0,17.7,13.85,12.85,11.85,10.85,9.85,8.85
2011,07,17,31.7,21.1,15.55,14.55,13.55,12.55,11.55,10.55
2011,07,18,28.8,19.8,14.30,13.30,12.30,11.30,10.30,9.30
2011,07,19,27.9,18.2,13.05,12.05,11.05,10.05,9.05,8.05
2011,07,20,31.5,18.3,14.15,13.15,12.15,11.15,10.15,9.15
2011,07,21,35.6,24.4,17.20,16.20,15.20,14.20,13.20,12.20
2011,07,22,31.9,24.8,17.40,16.40,15.40,14.40,13.40,12.40
2011,07,23,32.6,18.7,14.35,13.35,12.35,11.35,10.35,9.35
2011,07,24,26.9,16.5,11.70,10.70,9.70,8.70,7.70,6.70
2011,07,25,26.6,15.1,10.85,9.85,8.85,7.85,6.85,5.85
2011,07,26,27.1,16.5,11.80,10.80,9.80,8.80,7.80,6.80
2011,07,27,25.8,15.9,10.85,9.85,8.85,7.85,6.85,5.85
2011,07,28,29.7,17.1,13.40,12.40,11.40,10.40,9.40,8.40
2011,07,29,26.6,19.3,12.95,11.95,10.95,9.95,8.95,7.95
2011,07,30,28.1,17.0,12.55,11.55,10.55,9.55,8.55,7.55
2011,07,31,27.9,14.6,11.25,10.25,9.25,8.25,7.25,6.25
2011,08,01,30.9,17.6,13.80,12.80,11.80,10.80,9.80,8.80
2011,08,02,25.2,16.4,10.80,9.80,8.80,7.80,6.80,5.80
2011,08,03,24.8,15.8,10.30,9.30,8.30,7.30,6.30,5.30
2011,08,04,26.0,17.5,11.75,10.75,9.75,8.75,7.75,6.75
2011,08,05,28.7,17.2,12.95,11.95,10.95,9.95,8.95,7.95
2011,08,06,30.8,18.0,14.00,13.00,12.00,11.00,10.00,9.00
2011,08,07,29.1,21.1,15.10,14.10,13.10,12.10,11.10,10.10
2011,08,08,27.8,17.8,12.80,11.80,10.80,9.80,8.80,7.80
2011,08,09,27.1,16.3,11.70,10.70,9.70,8.70,7.70,6.70
2011,08,10,26.1,18.0,12.05,11.05,10.05,9.05,8.05,7.05
2011,08,11,22.2,16.2,9.20,8.20,7.20,6.20,5.20,4.20
2011,08,12,26.1,14.9,10.50,9.50,8.50,7.50,6.50,5.50
2011,08,13,28.3,18.4,13.35,12.35,11.35,10.35,9.35,8.35
2011,08,14,27.0,18.8,12.90,11.90,10.90,9.90,8.90,7.90
2011,08,15,22.6,18.6,10.60,9.60,8.60,7.60,6.60,5.60
2011,08,16,27.0,14.2,10.60,9.60,8.60,7.60,6.60,5.60
2011,08,17,25.3,11.1,8.20,7.20,6.20,5.20,4.20,3.20
2011,08,18,28.4,17.6,13.00,12.00,11.00,10.00,9.00,8.00
2011,08,19,27.9,18.2,13.05,12.05,11.05,10.05,9.05,8.05
2011,08,20,29.1,18.4,13.75,12.75,11.75,10.75,9.75,8.75
2011,08,21,22.6,16.6,9.60,8.60,7.60,6.60,5.60,4.60
2011,08,22,21.9,13.7,7.80,6.80,5.80,4.80,3.80,2.80
2011,08,23,22.3,12.4,7.35,6.35,5.35,4.35,3.35,2.35
2011,08,24,26.8,16.5,11.65,10.65,9.65,8.65,7.65,6.65
2011,08,25,24.2,18.2,11.20,10.20,9.20,8.20,7.20,6.20
2011,08,26,21.6,16.4,9.00,8.00,7.00,6.00,5.00,4.00
2011,08,27,25.5,14.6,10.05,9.05,8.05,7.05,6.05,5.05
2011,08,28,20.5,13.1,6.80,5.80,4.80,3.80,2.80,1.80
2011,08,29,22.6,12.6,7.60,6.60,5.60,4.60,3.60,2.60
2011,08,30,24.3,15.2,9.75,8.75,7.75,6.75,5.75,4.75
2011,08,31,23.2,14.4,8.80,7.80,6.80,5.80,4.80,3.80
2011,09,01,25.8,14.1,9.95,8.95,7.95,6.95,5.95,4.95
2011,09,02,26.9,19.7,13.30,12.30,11.30,10.30,9.30,8.30
2011,09,03,29.5,21.1,15.30,14.30,13.30,12.30,11.30,10.30
2011,09,04,27.8,19.2,13.50,12.50,11.50,10.50,9.50,8.50
2011,09,05,21.5,14.6,8.05,7.05,6.05,5.05,4.05,3.05
2011,09,06,20.1,13.5,6.80,5.80,4.80,3.80,2.80,1.80
2011,09,07,17.8,12.7,5.25,4.25,3.25,2.25,1.25,0.25
2011,09,08,23.0,15.4,9.20,8.20,7.20,6.20,5.20,4.20
2011,09,09,25.9,13.5,9.70,8.70,7.70,6.70,5.70,4.70
2011,09,10,20.0,10.6,5.30,4.30,3.30,2.30,1.30,0.30
2011,09,11,21.3,9.3,5.30,4.30,3.30,2.30,1.30,0.30
2011,09,12,25.4,17.1,11.25,10.25,9.25,8.25,7.25,6.25
2011,09,13,26.9,16.4,11.65,10.65,9.65,8.65,7.65,6.65
2011,09,14,19.8,13.1,6.45,5.45,4.45,3.45,2.45,1.45
2011,09,15,15.9,6.9,1.40,0.40,0.00,0.00,0.00,0.00
2011,09,16,13.8,6.3,0.05,0.00,0.00,0.00,0.00,0.00
2011,09,17,17.0,5.8,1.40,0.40,0.00,0.00,0.00,0.00
2011,09,18,19.2,5.9,2.55,1.55,0.55,0.00,0.00,0.00
2011,09,19,19.7,8.5,4.10,3.10,2.10,1.10,0.10,0.00
2011,09,20,21.5,12.2,6.85,5.85,4.85,3.85,2.85,1.85
2011,09,21,22.4,10.8,6.60,5.60,4.60,3.60,2.60,1.60
2011,09,22,22.4,16.9,9.65,8.65,7.65,6.65,5.65,4.65
2011,09,23,23.3,13.7,8.50,7.50,6.50,5.50,4.50,3.50
2011,09,24,25.2,17.9,11.55,10.55,9.55,8.55,7.55,6.55
2011,09,25,23.5,14.4,8.95,7.95,6.95,5.95,4.95,3.95
2011,09,26,25.2,11.1,8.15,7.15,6.15,5.15,4.15,3.15
2011,09,27,25.4,13.2,9.30,8.30,7.30,6.30,5.30,4.30
2011,09,28,23.5,13.1,8.30,7.30,6.30,5.30,4.30,3.30
2011,09,29,20.1,15.3,7.70,6.70,5.70,4.70,3.70,2.70
2011,09,30,20.4,10.4,5.40,4.40,3.40,2.40,1.40,0.40
2011,10,01,10.5,6.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,02,10.6,7.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,03,12.7,9.7,1.20,0.20,0.00,0.00,0.00,0.00
2011,10,04,14.6,10.8,2.70,1.70,0.70,0.00,0.00,0.00
2011,10,05,15.3,2.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,06,13.2,0.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,07,18.6,2.9,0.75,0.00,0.00,0.00,0.00,0.00
2011,10,08,24.2,11.9,8.05,7.05,6.05,5.05,4.05,3.05
2011,10,09,24.4,14.1,9.25,8.25,7.25,6.25,5.25,4.25
2011,10,10,23.5,8.9,6.20,5.20,4.20,3.20,2.20,1.20
2011,10,11,17.6,7.5,2.55,1.55,0.55,0.00,0.00,0.00
2011,10,12,18.0,7.6,2.80,1.80,0.80,0.00,0.00,0.00
2011,10,13,17.8,12.4,5.10,4.10,3.10,2.10,1.10,0.10
2011,10,14,20.7,14.1,7.40,6.40,5.40,4.40,3.40,2.40
2011,10,15,14.3,9.3,1.80,0.80,0.00,0.00,0.00,0.00
2011,10,16,13.8,8.6,1.20,0.20,0.00,0.00,0.00,0.00
2011,10,17,11.5,7.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,18,13.0,6.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,19,14.1,8.2,1.15,0.15,0.00,0.00,0.00,0.00
2011,10,20,14.1,9.3,1.70,0.70,0.00,0.00,0.00,0.00
2011,10,21,12.6,8.5,0.55,0.00,0.00,0.00,0.00,0.00
2011,10,22,10.3,3.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,23,10.0,3.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,24,15.9,3.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,25,10.2,2.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,26,9.1,1.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,27,4.9,-0.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,28,6.9,-2.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,29,5.5,-3.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,30,9.5,0.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,31,11.7,0.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,01,11.4,2.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,02,15.6,1.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,03,13.4,0.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,04,6.6,-2.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,05,6.9,-2.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,06,12.2,-2.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,07,14.7,1.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,08,14.2,6.2,0.20,0.00,0.00,0.00,0.00,0.00
2011,11,09,15.6,5.5,0.55,0.00,0.00,0.00,0.00,0.00
2011,11,10,12.8,5.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,11,7.1,1.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,12,8.8,0.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,13,12.8,1.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,14,18.6,9.7,4.15,3.15,2.15,1.15,0.15,0.00
2011,11,15,11.9,3.8,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,16,13.4,3.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,17,5.5,-1.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,18,3.8,-1.7,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,19,10.1,0.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,20,13.0,-1.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,21,0.4,-6.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,22,1.0,-8.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,23,-0.5,-2.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,24,4.8,-4.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,25,9.8,3.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,26,9.5,2.5,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,27,13.5,2.6,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,28,13.0,1.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,29,5.0,1.9,0.00,0.00,0.00,0.00,0.00,0.00
2011,11,30,8.6,-1.1,0.00,0.00,0.00,0.00,0.00,0.00
2011,12,01,-0.7,-5.2,0.00,0.00,0.00,0.00,0.00,0.00
2011,12,02,4.0,-3.0,0.00,0.00,0.00,0.00,0.00,0.00
2011,12,03,1.5,-5.4,0.00,0.00,0.00,0.00,0.00,0.00
2011,12,04,9.1,-1.3,0.00,0.00,0.00,0.00,0.00,0.00
2011,12,05,8.8,5.2,0.00,0.00,0.00,0.00,0.00,0.00
